skids,side,class,segment,type,group
2015233,l,s,head,100,N/A
1548290,l,N/A,1,N/A,N/A
1318919,l,s,head,88,15
2015241,l,s,head,100,N/A
1294348,N/A,N/A,N/A,N/A,N/A
1769485,r,s,N/A,N/A,N/A
1622033,r,N/A,3,N/A,N/A
2007060,r,i,head,N/A,N/A
1589273,N/A,N/A,N/A,N/A,N/A
1064990,r,i,head,116,N/A
1564703,l,N/A,head,N/A,N/A
1728550,l,i,3,105,N/A
139303,lr,s,1,102,N/A
1417265,l,i,3,N/A,5
1728563,r,m,2,165,N/A
1318965,l,i,head,N/A,N/A
1278006,l,s,head,80,N/A
1400886,N/A,N/A,N/A,N/A,N/A
1466424,r,m,2,64,N/A
1458234,r,N/A,1,N/A,N/A
1417276,r,i,3,N/A,3
1507391,r,N/A,3,N/A,N/A
1294400,r,s,head,163,N/A
1065030,r,i,2,169,3
1318986,l,i,head,N/A,N/A
1400907,N/A,N/A,N/A,N/A,N/A
1294413,r,s,head,163,N/A
1441872,r,N/A,2,N/A,N/A
24659,r,s,head,1,N/A
1278038,l,s,3,143,N/A
1130583,l,s,head,49,N/A
1417306,N/A,N/A,N/A,N/A,N/A
1433691,l,N/A,1,N/A,N/A
1376350,r,i,1,N/A,3
1024095,l,i,head,N/A,N/A
1278051,l,s,head,96,N/A
1851492,N/A,N/A,N/A,N/A,N/A
1433701,l,N/A,1,N/A,N/A
1392742,l,N/A,3,N/A,N/A
1417326,N/A,N/A,N/A,N/A,N/A
1687663,N/A,N/A,N/A,N/A,N/A
1392754,l,N/A,3,N/A,N/A
1359987,r,i,head,N/A,N/A
385141,l,i,head,125,12
827510,l,i,1,155,3
1359995,r,i,head,N/A,N/A
1720448,N/A,N/A,N/A,N/A,N/A
1646725,l,N/A,2,N/A,N/A
2007173,r,N/A,0,N/A,16
1302663,l,s,head,N/A,N/A
786570,r,i,head,N/A,N/A
557195,l,N/A,1,N/A,N/A
909450,r,N/A,3,N/A,N/A
1736843,l,s,head,100,15
1204373,r,N/A,0,N/A,N/A
942233,l,N/A,1,N/A,N/A
1409181,r,N/A,head,N/A,N/A
1319070,r,s,head,15,N/A
57508,r,i,head,N/A,N/A
1409196,r,N/A,0,N/A,N/A
344239,l,m,head,84,N/A
1671351,l,N/A,3,N/A,N/A
1736887,l,s,head,100,N/A
1663161,r,m,1,N/A,N/A
1499326,r,N/A,1,N/A,7
1851582,N/A,N/A,N/A,N/A,N/A
401601,r,i,head,N/A,N/A
1417409,N/A,N/A,N/A,N/A,N/A
573635,r,N/A,0,N/A,N/A
1376459,r,i,1,N/A,6
1818828,N/A,N/A,N/A,N/A,N/A
1065166,l,s,head,50,N/A
57553,l,i,head,57,N/A
508114,l,s,head,28,N/A
1310931,N/A,N/A,N/A,N/A,N/A
1335507,r,i,head,122,N/A
671957,r,i,head,104,N/A
1425621,r,i,3,N/A,7
2015448,N/A,N/A,N/A,N/A,N/A
1065178,l,s,head,13,N/A
1286364,r,N/A,0,N/A,N/A
1155295,l,s,head,N/A,N/A
73954,l,i,head,104,N/A
2015461,N/A,N/A,N/A,N/A,N/A
1925350,N/A,N/A,N/A,N/A,N/A
1278185,r,s,pygidium,98,9
1474793,r,i,head,N/A,N/A
1409275,l,N/A,head,N/A,N/A
1646847,l,N/A,2,N/A,N/A
1679615,r,m,1,64,N/A
2007296,N/A,N/A,N/A,N/A,N/A
409861,l,i,head,104,N/A
1925391,N/A,N/A,N/A,N/A,N/A
24849,r,s,head,1,N/A
385300,N/A,N/A,N/A,N/A,N/A
991508,N/A,N/A,N/A,N/A,N/A
139543,r,s,1,38,N/A
1483032,r,i,2,N/A,1
1786137,N/A,N/A,N/A,N/A,N/A
16668,r,s,head,1,N/A
532764,r,s,head,44,N/A
1311006,l,i,head,117,12
1392926,l,m,3,N/A,N/A
1433886,N/A,N/A,N/A,N/A,N/A
1401122,l,i,3,N/A,3
1392932,r,i,2,N/A,7
1392938,N/A,N/A,N/A,N/A,N/A
1335597,r,s,head,N/A,N/A
2007344,l,m,head,166,N/A
1360179,l,i,head,118,N/A
1409346,r,i,head,N/A,N/A
1392970,l,m,3,64,N/A
16719,l,s,head,35,N/A
1728847,l,N/A,2,N/A,N/A
1352017,N/A,N/A,N/A,N/A,N/A
1204562,l,N/A,head,N/A,N/A
2015571,l,i,1,73,7
1442134,l,i,3,N/A,7
237911,N/A,i,head,42,N/A
557403,l,N/A,1,N/A,N/A
1409372,r,m,2,64,N/A
1335645,l,i,head,121,N/A
2007389,l,i,1,N/A,4
1368417,l,N/A,2,N/A,N/A
1433958,N/A,N/A,N/A,N/A,N/A
1704296,N/A,N/A,N/A,N/A,N/A
1450345,r,N/A,3,N/A,N/A
1016172,l,m,1,N/A,N/A
1204589,l,N/A,0,N/A,N/A
1409405,N/A,N/A,N/A,N/A,N/A
1212800,l,s,head,24,N/A
1597825,N/A,N/A,N/A,N/A,N/A
1393034,l,i,3,N/A,5
1737105,r,s,head,36,N/A
2294161,N/A,N/A,N/A,N/A,N/A
1089948,l,s,head,29,N/A
1335708,N/A,N/A,N/A,N/A,N/A
2294176,r,i,head,N/A,13
1647016,l,N/A,2,N/A,N/A
1261995,l,i,head,N/A,N/A
1294765,N/A,N/A,N/A,N/A,N/A
25010,r,s,head,1,N/A
1434038,N/A,N/A,N/A,N/A,N/A
1393083,r,i,3,N/A,5
1393089,r,N/A,3,N/A,N/A
1499594,l,i,1,N/A,2
1417675,l,i,2,N/A,2
1663434,r,i,1,N/A,N/A
1409488,N/A,N/A,N/A,N/A,N/A
1827286,l,N/A,1,N/A,1
1319384,r,s,head,N/A,N/A
2015704,l,s,0,94,16
1335777,l,s,pygidium,80,9
672228,r,s,head,41,N/A
1524203,r,N/A,3,N/A,N/A
2294251,l,i,head,N/A,13
1335790,l,s,pygidium,N/A,9
1286644,N/A,N/A,N/A,N/A,N/A
1327607,r,s,head,30,N/A
1450492,r,N/A,3,N/A,N/A
1335807,l,s,pygidium,93,9
1303054,l,N/A,head,N/A,N/A
1204752,r,N/A,0,N/A,N/A
762387,r,i,head,N/A,14
1589782,r,i,1,N/A,N/A
1335832,l,s,pygidium,N/A,9
1409561,r,i,3,N/A,1
1770014,r,s,0,N/A,16
1950241,l,s,2,N/A,N/A
1294885,l,N/A,head,N/A,N/A
1335845,l,s,pygidium,N/A,9
1950245,l,i,2,N/A,N/A
1491500,N/A,N/A,N/A,N/A,N/A
844338,l,N/A,1,N/A,N/A
746037,r,N/A,head,N/A,N/A
1483318,N/A,N/A,N/A,N/A,N/A
442961,r,s,head,48,N/A
1417810,r,s,head,168,N/A
1450580,l,i,1,N/A,N/A
705116,r,i,2,N/A,1
1294947,r,N/A,head,N/A,N/A
1278565,l,s,head,N/A,N/A
1057387,l,N/A,2,N/A,N/A
1155695,l,s,head,29,N/A
1303153,r,i,head,N/A,N/A
1450610,r,i,3,N/A,3
1827444,l,i,1,N/A,1
1294966,l,N/A,head,N/A,N/A
1491577,r,i,2,N/A,2
1409659,r,i,pygidium,146,3
1434239,N/A,N/A,N/A,N/A,N/A
1294978,r,N/A,head,N/A,N/A
1278598,l,s,pygidium,80,9
1409671,r,i,pygidium,146,3
1294986,l,m,1,142,N/A
2220688,N/A,N/A,N/A,N/A,N/A
1278611,r,N/A,N/A,N/A,N/A
1327767,r,s,head,163,N/A
1393309,r,N/A,3,N/A,N/A
582306,r,N/A,3,N/A,N/A
1426084,N/A,N/A,N/A,N/A,N/A
1286825,r,i,head,N/A,N/A
1417899,N/A,N/A,N/A,N/A,N/A
1950381,l,N/A,1,N/A,N/A
1704627,r,i,head,171,N/A
1360565,r,s,2,81,N/A
1393334,r,N/A,3,N/A,N/A
541367,r,s,head,29,N/A
2015926,l,i,2,N/A,1
1278649,r,N/A,head,N/A,N/A
1950393,l,i,1,N/A,1
1729214,r,i,head,N/A,N/A
1360579,l,s,1,95,N/A
1721031,N/A,N/A,N/A,N/A,N/A
1696456,l,i,2,155,3
1352396,l,N/A,0,N/A,N/A
983759,r,s,head,114,N/A
1639124,l,s,0,N/A,18
180953,r,N/A,head,N/A,N/A
2015966,l,i,1,N/A,7
1278688,l,s,pygidium,101,9
172769,l,i,1,78,7
1319649,r,s,head,29,N/A
1630952,l,N/A,pygidium,N/A,N/A
1278697,l,s,pygidium,101,9
1319657,r,s,head,103,N/A
74477,l,i,head,N/A,N/A
770802,r,s,head,34,N/A
369396,r,i,pygidium,72,1
1426168,N/A,N/A,N/A,N/A,N/A
1311483,r,i,head,127,N/A
1123072,r,s,head,173,N/A
1303297,l,i,head,N/A,N/A
1360640,N/A,N/A,N/A,N/A,N/A
1442572,r,m,1,N/A,N/A
1794836,N/A,N/A,N/A,N/A,N/A
1950485,l,i,2,N/A,N/A
2016023,N/A,N/A,N/A,N/A,N/A
1319704,r,i,head,N/A,N/A
2016028,N/A,N/A,N/A,N/A,N/A
115486,l,s,head,37,N/A
1450796,r,i,2,N/A,1
942898,l,N/A,1,N/A,N/A
1033010,r,N/A,2,N/A,N/A
1778482,r,s,2,95,N/A
1278774,l,i,pygidium,146,3
246584,r,i,head,6,N/A
1311558,r,s,head,N/A,N/A
1753932,r,m,1,N/A,N/A
557901,r,m,1,162,N/A
1000272,r,i,1,N/A,2
992087,l,N/A,3,N/A,N/A
992096,l,N/A,3,N/A,N/A
2016098,N/A,N/A,N/A,N/A,N/A
1352547,N/A,N/A,N/A,N/A,N/A
1409892,N/A,N/A,N/A,N/A,N/A
1172329,N/A,N/A,N/A,N/A,N/A
893804,r,i,head,N/A,N/A
1311597,r,s,head,N/A,8
41848,l,i,head,126,N/A
557944,r,i,head,N/A,12
992125,r,N/A,3,N/A,N/A
1295231,r,i,2,N/A,4
2294656,l,s,1,91,N/A
1328001,r,N/A,3,N/A,N/A
1688455,r,N/A,1,N/A,N/A
1950602,r,m,2,162,N/A
992139,r,N/A,3,N/A,N/A
1942411,N/A,N/A,N/A,N/A,N/A
1377167,l,s,2,95,N/A
1393552,r,i,2,N/A,3
2007954,r,i,2,N/A,3
1377175,l,s,2,95,N/A
1647512,l,N/A,2,N/A,N/A
1704860,l,i,head,22,12
1565599,l,i,2,N/A,2
1377191,l,s,1,94,N/A
1541032,l,m,2,159,N/A
295849,r,s,head,52,N/A
1631145,l,s,3,95,N/A
1950633,N/A,N/A,N/A,N/A,N/A
1377198,r,s,2,94,N/A
1393583,N/A,N/A,N/A,N/A,N/A
1393588,N/A,N/A,N/A,N/A,N/A
1278903,l,s,pygidium,101,9
328632,r,i,head,2,N/A
1418168,N/A,N/A,N/A,N/A,N/A
2294716,N/A,N/A,N/A,N/A,N/A
1385409,N/A,N/A,N/A,N/A,N/A
1172421,N/A,N/A,N/A,N/A,N/A
1319881,r,i,head,N/A,N/A
1360843,l,s,3,80,N/A
1311697,r,i,head,N/A,N/A
1655775,r,N/A,1,N/A,N/A
1729505,N/A,N/A,N/A,N/A,N/A
656354,l,m,head,N/A,N/A
1278947,l,i,3,N/A,7
1500133,N/A,N/A,N/A,N/A,N/A
1434598,r,m,pygidium,64,N/A
1418215,N/A,N/A,N/A,N/A,N/A
1336299,l,s,2,89,N/A
1278959,r,i,3,N/A,4
1295346,N/A,N/A,N/A,N/A,N/A
1516536,l,s,3,91,N/A
1287162,l,s,pygidium,N/A,9
1377274,l,i,head,N/A,N/A
1401852,r,s,2,71,N/A
1360893,l,s,2,80,N/A
1721342,l,s,head,32,N/A
2294784,l,s,head,N/A,8
1336321,r,i,head,144,13
1467402,r,N/A,N/A,N/A,N/A
1410068,N/A,N/A,N/A,N/A,N/A
2016279,N/A,N/A,N/A,N/A,N/A
1549338,r,N/A,0,N/A,N/A
2016288,N/A,N/A,N/A,N/A,N/A
1565731,N/A,N/A,N/A,N/A,N/A
943145,l,N/A,1,N/A,N/A
1295406,l,i,1,N/A,N/A
1500207,l,i,2,N/A,3
1860656,l,i,2,169,3
1156145,l,s,head,29,N/A
992309,r,N/A,3,N/A,N/A
1344565,r,s,pygidium,98,9
1385530,l,N/A,pygidium,N/A,N/A
1410108,N/A,N/A,N/A,N/A,N/A
1999932,r,s,1,95,N/A
992318,l,N/A,3,N/A,N/A
476224,r,s,head,163,N/A
1385536,l,N/A,pygidium,N/A,N/A
1975364,l,s,2,94,N/A
1385542,l,N/A,pygidium,N/A,N/A
1360967,r,s,pygidium,N/A,9
2313924,N/A,N/A,N/A,N/A,N/A
1590351,r,N/A,3,N/A,N/A
1074256,l,s,head,13,N/A
992337,l,N/A,2,N/A,N/A
1279058,N/A,N/A,N/A,N/A,N/A
1999956,r,i,1,N/A,N/A
1344599,r,s,pygidium,98,9
992344,l,N/A,2,N/A,N/A
1090653,l,s,head,29,N/A
1623138,l,N/A,3,N/A,N/A
992355,l,N/A,2,N/A,N/A
1082470,l,i,1,N/A,1
1279078,l,m,3,N/A,N/A
1303655,l,i,head,N/A,N/A
590953,r,i,head,57,N/A
992365,l,N/A,2,N/A,N/A
1729648,l,m,2,67,N/A
1688689,r,s,head,100,N/A
992374,r,N/A,2,N/A,N/A
1393787,l,i,3,N/A,3
992383,r,N/A,2,N/A,N/A
1426565,r,i,1,N/A,2
1541262,l,i,2,N/A,N/A
992401,r,N/A,2,N/A,N/A
1647763,l,N/A,1,N/A,N/A
1336469,N/A,N/A,N/A,N/A,N/A
1459349,N/A,N/A,N/A,N/A,N/A
1311897,r,i,head,N/A,N/A
1442970,r,s,3,89,N/A
1295517,l,m,1,63,N/A
1639584,r,s,head,31,N/A
992419,r,N/A,2,N/A,N/A
992429,l,N/A,2,N/A,N/A
1311918,N/A,N/A,N/A,N/A,N/A
189615,r,s,head,96,N/A
320687,l,s,head,N/A,N/A
992438,r,N/A,1,N/A,N/A
1623227,l,N/A,3,N/A,N/A
992446,r,N/A,1,N/A,N/A
1582275,l,i,1,N/A,4
992455,l,N/A,1,N/A,N/A
1377483,r,m,1,N/A,N/A
1590476,r,N/A,3,N/A,N/A
1860825,N/A,N/A,N/A,N/A,N/A
672986,r,i,head,N/A,N/A
1860829,N/A,N/A,N/A,N/A,N/A
1410274,r,m,3,N/A,N/A
1484007,l,N/A,3,N/A,3
1623277,l,N/A,3,N/A,N/A
1393903,r,N/A,3,N/A,N/A
1410290,r,m,2,N/A,N/A
296186,l,i,head,N/A,13
1361146,r,s,1,91,N/A
34044,r,i,head,2,N/A
1336580,l,N/A,1,N/A,N/A
1828100,l,m,3,128,N/A
2008327,l,s,2,71,N/A
361741,l,i,head,N/A,13
156947,r,s,0,94,16
1279252,l,i,3,N/A,7
1361174,l,s,1,91,N/A
1393942,l,i,3,N/A,3
1860886,l,i,head,117,12
1287449,r,i,head,N/A,12
1459484,N/A,N/A,N/A,N/A,N/A
1598752,l,m,1,151,N/A
2008355,r,m,2,N/A,N/A
1729830,r,m,3,N/A,N/A
1328429,r,s,head,N/A,15
1459509,N/A,N/A,N/A,N/A,N/A
2008373,N/A,N/A,N/A,N/A,N/A
1361208,r,s,3,91,N/A
1410367,N/A,N/A,N/A,N/A,N/A
2016575,N/A,N/A,N/A,N/A,N/A
1156418,l,s,head,163,N/A
2295109,r,N/A,head,N/A,N/A
58694,l,s,head,1,N/A
1361224,l,s,3,80,N/A
1434961,r,s,3,71,N/A
1361239,r,s,3,80,N/A
984413,r,s,head,114,N/A
1328477,l,i,1,N/A,N/A
1328483,l,i,1,N/A,7
1303909,l,i,head,21,N/A
1680741,r,N/A,1,N/A,N/A
2008424,N/A,N/A,N/A,N/A,N/A
1361264,l,s,pygidium,91,9
1434995,N/A,N/A,N/A,N/A,N/A
615803,r,s,head,29,N/A
1402236,N/A,N/A,N/A,N/A,N/A
2016638,N/A,N/A,N/A,N/A,N/A
1951105,l,m,1,165,N/A
1516938,N/A,N/A,N/A,N/A,N/A
689547,l,i,2,N/A,3
1385867,N/A,N/A,N/A,N/A,N/A
1836430,N/A,N/A,N/A,N/A,N/A
1631633,l,N/A,2,N/A,N/A
1336723,l,s,head,24,N/A
1590675,r,N/A,3,N/A,N/A
2008469,l,s,2,89,N/A
181663,l,s,head,96,N/A
1361317,l,i,head,120,N/A
1574311,l,N/A,3,N/A,N/A
1648045,N/A,N/A,N/A,N/A,N/A
1951150,N/A,N/A,N/A,N/A,N/A
2033073,N/A,N/A,N/A,N/A,N/A
1295794,N/A,N/A,N/A,N/A,N/A
1582515,N/A,N/A,N/A,N/A,N/A
943540,l,N/A,0,N/A,N/A
1312181,r,s,head,49,N/A
2008501,l,N/A,N/A,N/A,N/A
804282,r,N/A,1,N/A,N/A
1312187,r,s,head,97,N/A
738760,l,s,head,88,15
550345,l,s,head,29,N/A
1156554,l,s,head,138,8
1820104,N/A,N/A,N/A,N/A,N/A
280016,r,i,2,N/A,N/A
1238488,l,N/A,1,N/A,N/A
1574360,r,N/A,3,N/A,N/A
1549787,l,m,1,N/A,N/A
1517020,l,N/A,2,N/A,N/A
1230301,r,N/A,2,N/A,N/A
1648091,N/A,N/A,N/A,N/A,N/A
1312224,r,i,head,N/A,N/A
2008544,r,m,2,162,N/A
1934818,r,i,3,N/A,1
525800,l,i,3,79,7
1525235,l,m,2,N/A,N/A
1574394,r,N/A,3,N/A,N/A
58877,l,s,head,1,N/A
1959421,l,i,2,N/A,1
1361412,l,s,3,80,N/A
1476102,l,N/A,2,N/A,3
1787398,N/A,N/A,N/A,N/A,N/A
837128,l,s,head,31,N/A
1525257,r,m,2,62,N/A
2008588,l,s,2,80,N/A
1279508,r,s,pygidium,98,9
2008597,N/A,N/A,N/A,N/A,N/A
1541658,r,s,pygidium,N/A,9
1689115,N/A,N/A,N/A,N/A,N/A
140828,r,m,head,85,N/A
1279518,r,s,pygidium,80,9
1312289,r,i,pygidium,147,1
1279525,r,s,pygidium,98,9
26163,r,s,head,1,N/A
1361460,l,s,1,80,N/A
1279543,r,s,pygidium,98,9
1353272,N/A,N/A,N/A,N/A,N/A
452157,l,s,head,129,N/A
673344,l,s,head,141,N/A
493121,r,i,2,N/A,7
1631808,r,N/A,2,N/A,N/A
1656387,N/A,N/A,N/A,N/A,N/A
1959492,r,s,head,N/A,N/A
2008640,l,s,2,71,N/A
1361481,l,s,1,80,N/A
1328714,r,s,head,29,N/A
1279563,r,s,pygidium,101,9
1377866,r,s,head,16,N/A
1295953,l,i,2,N/A,3
1361489,r,s,1,91,N/A
1443411,r,s,1,71,N/A
452180,r,s,head,139,N/A
1459796,r,N/A,pygidium,N/A,N/A
1353303,r,i,3,N/A,5
58968,l,s,head,1,N/A
1361497,r,s,1,80,N/A
2008663,l,s,2,80,N/A
1279584,r,N/A,pygidium,N/A,N/A
1721958,N/A,N/A,N/A,N/A,N/A
1394281,l,s,2,91,N/A
1312363,l,i,2,177,4
1369708,N/A,N/A,N/A,N/A,N/A
2008684,N/A,N/A,N/A,N/A,N/A
386671,l,i,head,58,13
2016881,r,i,1,N/A,3
1738354,N/A,N/A,N/A,N/A,N/A
1656440,l,i,1,N/A,3
2131576,N/A,N/A,N/A,N/A,N/A
1123964,r,s,head,29,N/A
1279612,r,N/A,3,N/A,N/A
1345150,l,i,head,N/A,N/A
1730175,l,s,pygidium,N/A,9
2016896,l,m,head,N/A,N/A
198277,r,N/A,head,N/A,N/A
1312390,l,i,3,N/A,7
1435271,r,N/A,3,N/A,N/A
2016902,r,m,head,N/A,N/A
108173,r,i,head,125,N/A
575119,r,N/A,2,N/A,N/A
1975953,N/A,N/A,N/A,N/A,N/A
1640084,l,N/A,N/A,N/A,N/A
1943188,N/A,N/A,N/A,N/A,N/A
1050266,N/A,N/A,N/A,N/A,N/A
1386139,l,i,3,N/A,4
1648285,N/A,N/A,N/A,N/A,N/A
1582753,N/A,N/A,N/A,N/A,N/A
1697442,N/A,N/A,N/A,N/A,N/A
1590954,r,N/A,3,N/A,N/A
2008748,N/A,N/A,N/A,N/A,N/A
1418928,lc,s,head,132,N/A
1115832,r,i,head,N/A,N/A
1459897,N/A,N/A,N/A,N/A,N/A
83642,l,s,head,111,N/A
1386171,N/A,N/A,N/A,N/A,N/A
1435324,l,m,3,N/A,N/A
1353407,N/A,N/A,N/A,N/A,N/A
1402559,l,s,head,163,N/A
1386177,l,s,pygidium,115,9
1656520,l,N/A,1,N/A,N/A
1656524,l,N/A,1,N/A,N/A
1345237,r,i,head,N/A,N/A
1328854,r,i,head,171,N/A
1410776,r,i,3,N/A,3
607961,r,N/A,1,N/A,N/A
493278,r,s,head,46,N/A
796391,r,s,head,100,N/A
247535,l,s,head,134,N/A
1320688,N/A,N/A,N/A,N/A,N/A
57341,r,s,head,33,N/A
1312505,r,m,1,N/A,N/A
1976063,r,i,3,N/A,1
493317,l,i,head,N/A,N/A
1328909,r,s,head,N/A,N/A
1730319,N/A,N/A,N/A,N/A,N/A
1533713,N/A,N/A,N/A,N/A,N/A
1591058,l,N/A,2,N/A,N/A
1320728,N/A,N/A,N/A,N/A,N/A
1435418,l,m,3,N/A,N/A
1500956,r,N/A,2,N/A,N/A
1460009,r,i,pygidium,146,3
1419056,l,s,head,137,N/A
1345331,N/A,N/A,N/A,N/A,N/A
1681204,N/A,N/A,N/A,N/A,N/A
1607477,r,N/A,2,N/A,N/A
1345337,r,m,2,N/A,N/A
1648444,l,N/A,3,N/A,N/A
1779518,l,m,1,N/A,N/A
1435458,l,N/A,3,N/A,N/A
1312586,r,i,1,N/A,3
1419083,r,N/A,3,N/A,N/A
1394518,l,N/A,2,N/A,N/A
575319,r,N/A,2,N/A,N/A
1427287,l,i,3,N/A,N/A
1558360,r,N/A,0,N/A,N/A
1320798,lc,s,head,N/A,N/A
1386336,l,i,3,N/A,7
1468265,r,m,2,N/A,N/A
1558377,r,N/A,0,N/A,N/A
1402736,l,i,2,N/A,N/A
1582964,r,i,1,N/A,2
1312647,r,s,2,90,N/A
411531,l,i,head,57,N/A
1460107,r,N/A,2,N/A,N/A
1378190,r,i,1,N/A,2
223119,N/A,N/A,N/A,N/A,N/A
1419152,l,s,head,112,N/A
1427342,N/A,N/A,N/A,N/A,N/A
1460113,l,m,3,N/A,N/A
542612,r,N/A,head,N/A,N/A
1304469,r,i,head,126,N/A
1337238,l,i,head,118,N/A
1435540,r,N/A,1,N/A,N/A
1173400,r,i,3,N/A,N/A
690083,N/A,N/A,N/A,N/A,N/A
1525669,l,i,2,169,3
1312678,l,i,1,60,7
1271721,l,i,head,N/A,N/A
1337258,l,i,head,N/A,12
608173,r,N/A,1,N/A,N/A
206767,l,N/A,head,N/A,N/A
1673139,l,N/A,2,N/A,N/A
190388,N/A,N/A,N/A,N/A,N/A
1345461,r,i,head,152,12
1845175,r,i,2,N/A,N/A
1435591,r,m,3,N/A,N/A
1583047,l,N/A,3,N/A,N/A
1755080,l,m,2,N/A,N/A
1337294,l,i,head,122,N/A
1378254,N/A,N/A,N/A,N/A,N/A
2000850,l,i,2,154,3
1443798,l,N/A,3,N/A,N/A
575448,r,N/A,2,N/A,N/A
1320921,l,i,head,N/A,13
1312731,l,s,1,71,N/A
1533917,l,N/A,1,N/A,N/A
1271778,r,s,head,148,N/A
370662,l,i,head,57,N/A
1443817,N/A,N/A,N/A,N/A,N/A
1320938,l,i,head,N/A,N/A
1312751,N/A,N/A,N/A,N/A,N/A
2000882,l,N/A,2,N/A,N/A
1697791,N/A,N/A,N/A,N/A,N/A
